"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"С ЗАБОТОЙ О ДЕТЯХ"	"Сентябрь 19th, 2014 02:29 ПП"	"Администрация МБОУ «Титовская основная общеобразовательная школа»."	"Письмо в газету"	"2014/Сентябрь/С ЗАБОТОЙ О ДЕТЯХ_1085.txt"
"ФЕДЕРАЛЬНЫЕ ЛЬГОТНИКИ ДОЛЖНЫ СДЕЛАТЬ СВОЙ ВЫБОР ДО 1 ОКТЯБРЯ"	"Сентябрь 19th, 2014 02:29 ПП"	"УПФР (ГУ) в Брянском"	"Службы информируют"	"2014/Сентябрь/ФЕДЕРАЛЬНЫЕ ЛЬГОТНИКИ ДОЛЖНЫ СДЕЛАТЬ СВОЙ ВЫБОР ДО 1 ОКТЯБРЯ_1086.txt"
"ИНФОРМКУРЬЕР"	"Сентябрь 19th, 2014 02:28 ПП"	"-"	"Район: день за днем"	"2014/Сентябрь/ИНФОРМКУРЬЕР_1087.txt"
"ИЩУ МАМУ…"	"Июль 11th, 2014 01:30 ПП"	"Начальник отдела опеки и попечительства"	"Службы информируют"	"2014/Июль/ИЩУ МАМУ…_1088.txt"
"ПРИГЛАШАЕМ НА ПРИЁМ"	"Июль 11th, 2014 01:29 ПП"	"-"	"Информация"	"2014/Июль/ПРИГЛАШАЕМ НА ПРИЁМ_1089.txt"
"ПОМОЩЬ ГРАЖДАНАМ, ВЫНУЖДЕННО ПОКИНУВШИМ УКРАИНУ"	"Июль 11th, 2014 01:29 ПП"	"-"	"Информация"	"2014/Июль/ПОМОЩЬ ГРАЖДАНАМ, ВЫНУЖДЕННО ПОКИНУВШИМ УКРАИНУ_1090.txt"
"СЕМЬЯ — ЕДИНСТВО ПОМЫСЛОВ И ДЕЛ"	"Июль 11th, 2014 01:28 ПП"	"Елена Багаева."	"Разное"	"2014/Июль/СЕМЬЯ — ЕДИНСТВО ПОМЫСЛОВ И ДЕЛ_1091.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июль 11th, 2014 01:27 ПП"	"Пресс-служба."	"Народ и власть"	"2014/Июль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1092.txt"
"СЛУЖБА ПО КОНТРАКТУ"	"Июль 16th, 2014 03:14 ПП"	"-"	"Службы информируют"	"2014/Июль/СЛУЖБА ПО КОНТРАКТУ_1093.txt"
"СПАСИБО ЗА ЯРКИЙ  ПРАЗДНИК"	"Июль 16th, 2014 03:13 ПП"	"Светлана ЕГОРОВА."	"Район: день за днем"	"2014/Июль/СПАСИБО ЗА ЯРКИЙ  ПРАЗДНИК_1094.txt"
"С ДНЕМ РОЖДЕНИЯ, ЛЮБИМОЕ СЕЛО!"	"Июль 16th, 2014 03:12 ПП"	"Виктория БУРОВА."	"Район: день за днем"	"2014/Июль/С ДНЕМ РОЖДЕНИЯ, ЛЮБИМОЕ СЕЛО!_1095.txt"
"ЗАВЕРШАЮЩИЕ ГЕКТАРЫ"	"Май 15th, 2014 01:09 ПП"	"Александр КАЗАКОВ."	"Район: день за днем"	"2014/Май/ЗАВЕРШАЮЩИЕ ГЕКТАРЫ_1096.txt"
"«ВРЕМЯ МОЛОДЫХ»"	"Май 15th, 2014 01:06 ПП"	"-"	"Район: день за днем"	"2014/Май/«ВРЕМЯ МОЛОДЫХ_1097.txt"
"СПАСИБО ВАМ, НАШИ ВЕТЕРАНЫ!"	"Май 15th, 2014 10:55 ДП"	"Оксана Федорская."	"Район: день за днем"	"2014/Май/СПАСИБО ВАМ, НАШИ ВЕТЕРАНЫ!_1098.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 15th, 2014 10:52 ДП"	"-"	"Народ и власть"	"2014/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1099.txt"
"ИНФОРМКУРЬЕР"	"Май 15th, 2014 10:50 ДП"	"-"	"Район: день за днем"	"2014/Май/ИНФОРМКУРЬЕР_1100.txt"
"Николай Денин: «НАСИЛИЕМ ПРОБЛЕМЫ НЕ РЕШАЮТСЯ»"	"Май 8th, 2014 09:18 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Май/Николай Денин «НАСИЛИЕМ ПРОБЛЕМЫ НЕ РЕШАЮТСЯ_1101.txt"
"ВОСПИТЫВАТЬ ПАТРИОТОВ"	"Май 8th, 2014 09:17 ДП"	"-"	"Информация"	"2014/Май/ВОСПИТЫВАТЬ ПАТРИОТОВ_1102.txt"
"ОНИ СРАЖАЛИСЬ ЗА РОДИНУ"	"Май 8th, 2014 09:17 ДП"	"-"	"Разное"	"2014/Май/ОНИ СРАЖАЛИСЬ ЗА РОДИНУ_1103.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 8th, 2014 09:16 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1104.txt"
"ВАЖНЕЙШИЙ ФАКТОР СОЦИАЛЬНОЙ СТАБИЛЬНОСТИ"	"Май 8th, 2014 09:15 ДП"	"-"	"Народ и власть"	"2014/Май/ВАЖНЕЙШИЙ ФАКТОР СОЦИАЛЬНОЙ СТАБИЛЬНОСТИ_1105.txt"
"СТАРОСЕЛЬЕ: БЛИНЫ, ШАШЛЫКИ И «БАРЫНЯ»!"	"Март 7th, 2014 02:25 ПП"	"-"	"Район: день за днем"	"2014/Март/СТАРОСЕЛЬЕ БЛИНЫ, ШАШЛЫКИ И «БАРЫНЯ!_1106.txt"
"МЕРКУЛЬЕВО: НАРОДНЫЕ ГУЛЯНИЯ"	"Март 7th, 2014 02:19 ПП"	"-"	"Район: день за днем"	"2014/Март/МЕРКУЛЬЕВО НАРОДНЫЕ ГУЛЯНИЯ_1107.txt"
"СКРОМНОСТЬ — УКРАШЕНИЕ МУДРОСТИ"	"Март 7th, 2014 02:15 ПП"	"-"	"Наши земляки"	"2014/Март/СКРОМНОСТЬ — УКРАШЕНИЕ МУДРОСТИ_1108.txt"
"ВНИМАНИЮ ПРЕДПРИНИМАТЕЛЕЙ"	"Март 7th, 2014 02:14 ПП"	"-"	"Информация"	"2014/Март/ВНИМАНИЮ ПРЕДПРИНИМАТЕЛЕЙ_1109.txt"
"ПРИЁМ ДЕПУТАТА"	"Март 7th, 2014 02:13 ПП"	"-"	"Народ и власть"	"2014/Март/ПРИЁМ ДЕПУТАТА_1110.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 7th, 2014 02:12 ПП"	"-"	"Народ и власть"	"2014/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1111.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 7th, 2014 01:42 ПП"	"-"	"Народ и власть"	"2014/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1112.txt"
"ИНФОРМКУРЬЕР"	"Март 7th, 2014 01:42 ПП"	"-"	"Район: день за днем"	"2014/Март/ИНФОРМКУРЬЕР_1113.txt"
"Дружбе — ДА! Братству — ДА! Экстремизму — НЕТ!"	"Март 7th, 2014 01:41 ПП"	"-"	"Народ и власть"	"2014/Март/Дружбе — ДА! Братству — ДА! Экстремизму — НЕТ!_1114.txt"
"МЫ — ЕДИНАЯ СЕМЬЯ"	"Март 7th, 2014 01:39 ПП"	"-"	"Народ и власть"	"2014/Март/МЫ — ЕДИНАЯ СЕМЬЯ_1115.txt"
"ЗАЛ РАСЦВЕЛ УЛЫБКАМИ"	"Март 13th, 2014 11:07 ДП"	"-"	"Район: день за днем"	"2014/Март/ЗАЛ РАСЦВЕЛ УЛЫБКАМИ_1116.txt"
"С НАИЛУЧШИМИ ПОЖЕЛАНИЯМИ"	"Март 13th, 2014 11:06 ДП"	"-"	"Район: день за днем"	"2014/Март/С НАИЛУЧШИМИ ПОЖЕЛАНИЯМИ_1117.txt"
"ДОБРО ТВОРИТ ЧУДЕСА"	"Март 13th, 2014 10:59 ДП"	"-"	"Разное"	"2014/Март/ДОБРО ТВОРИТ ЧУДЕСА_1118.txt"
"«ДОБРО БЕЗ ГРАНИЦ»"	"Январь 15th, 2014 10:31 ДП"	"-"	"Разное"	"2014/Январь/«ДОБРО БЕЗ ГРАНИЦ_1119.txt"
"СОБЛЮДАЙТЕ ОСТОРОЖНОСТЬ"	"Январь 15th, 2014 10:26 ДП"	"-"	"Службы информируют"	"2014/Январь/СОБЛЮДАЙТЕ ОСТОРОЖНОСТЬ_1120.txt"
"«БРЯНСКИЙ КРАЙ»"	"Январь 15th, 2014 10:23 ДП"	"-"	"Народ и власть"	"2014/Январь/«БРЯНСКИЙ КРАЙ_1121.txt"
"«НОВОЕ ПРОСТРАНСТВО РОССИИ»"	"Январь 15th, 2014 10:21 ДП"	"-"	"Народ и власть"	"2014/Январь/«НОВОЕ ПРОСТРАНСТВО РОССИИ_1122.txt"
"ОБУЧЕНИЕ ДЛЯ МОЛОДЫХ МАМ"	"Январь 15th, 2014 10:18 ДП"	"-"	"Информация"	"2014/Январь/ОБУЧЕНИЕ ДЛЯ МОЛОДЫХ МАМ_1123.txt"
"ПРИЕМ ГРАЖДАН"	"Январь 15th, 2014 10:14 ДП"	"-"	"Информация"	"2014/Январь/ПРИЕМ ГРАЖДАН_1124.txt"
"ОЦЕНКУ ВЛАСТИ СТАВИТ НАРОД"	"Январь 15th, 2014 10:13 ДП"	"-"	"Народ и власть"	"2014/Январь/ОЦЕНКУ ВЛАСТИ СТАВИТ НАРОД_1125.txt"
"БРЯНСКИЕ СВЯТОНОСЦЫ"	"Январь 15th, 2014 10:10 ДП"	"-"	"Разное"	"2014/Январь/БРЯНСКИЕ СВЯТОНОСЦЫ_1126.txt"
"ГОВОРИМ СПАСИБО!"	"Январь 15th, 2014 10:09 ДП"	"-"	"Письмо в газету"	"2014/Январь/ГОВОРИМ СПАСИБО!_1127.txt"
"ИНФОРМКУРЬЕР"	"Январь 31st, 2014 10:25 ДП"	"-"	"Район: день за днем"	"2014/Январь/ИНФОРМКУРЬЕР_1128.txt"
"«ДЕСНЯНСКАЯ ЛЫЖНЯ»"	"Январь 31st, 2014 10:24 ДП"	"-"	"Спорт"	"2014/Январь/«ДЕСНЯНСКАЯ ЛЫЖНЯ_1129.txt"
"ПРИЕМ ДЕПУТАТА ГОСДУМЫ"	"Январь 31st, 2014 10:23 ДП"	"-"	"В администрации района"	"2014/Январь/ПРИЕМ ДЕПУТАТА ГОСДУМЫ_1130.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 31st, 2014 10:22 ДП"	"-"	"Народ и власть"	"2014/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1131.txt"
"В ЧЕСТЬ ПРАЗДНИКА — ЛУЧШИЕ НОМЕРА ТВОРЧЕСКИХ КОЛЛЕКТИВОВ"	"Январь 31st, 2014 09:01 ДП"	"-"	"Район: день за днем"	"2014/Январь/В ЧЕСТЬ ПРАЗДНИКА — ЛУЧШИЕ НОМЕРА ТВОРЧЕСКИХ КОЛЛЕКТИВОВ_1132.txt"
"ПОЗДРАВЛЯЕМ, ВАСИЛИЙ ГЕОРГИЕВИЧ!"	"Январь 31st, 2014 08:59 ДП"	"-"	"Наши земляки"	"2014/Январь/ПОЗДРАВЛЯЕМ, ВАСИЛИЙ ГЕОРГИЕВИЧ!_1133.txt"
"«ОЛИМПИЙСКИЙ ОГОНЬ ЗОЛОТОЙ!»  "	"Январь 31st, 2014 08:56 ДП"	"-"	"Наши земляки"	"2014/Январь/«ОЛИМПИЙСКИЙ ОГОНЬ ЗОЛОТОЙ!  _1134.txt"
"ДЛЯ РАЗВИТИЯ БРЯНСКОГО РАЙОНА"	"Январь 31st, 2014 08:52 ДП"	"-"	"Народ и власть"	"2014/Январь/ДЛЯ РАЗВИТИЯ БРЯНСКОГО РАЙОНА_1135.txt"
"ИНФОРМКУРЬЕР"	"Январь 31st, 2014 08:39 ДП"	"-"	"Район: день за днем"	"2014/Январь/ИНФОРМКУРЬЕР_1136.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 31st, 2014 08:38 ДП"	"-"	"Народ и власть"	"2014/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1137.txt"
"«ЧЕЛОВЕК – ПРИОРИТЕТ   ГОСУДАРСТВА»"	"Ноябрь 15th, 2013 10:12 ДП"	"-"	"Район: день за днем"	"2013/Ноябрь/«ЧЕЛОВЕК – ПРИОРИТЕТ   ГОСУДАРСТВА_1138.txt"
"В Правительстве области"	"Ноябрь 15th, 2013 10:09 ДП"	"-"	"Народ и власть"	"2013/Ноябрь/В Правительстве области_1139.txt"
"ПРАЗДНИК ДЛЯ ВЕТЕРАНОВ"	"Ноябрь 15th, 2013 10:08 ДП"	"-"	"Письмо в газету"	"2013/Ноябрь/ПРАЗДНИК ДЛЯ ВЕТЕРАНОВ_1140.txt"
"С 55-ЛЕТНИМ ЮБИЛЕЕМ ШКОЛЫ"	"Ноябрь 15th, 2013 10:07 ДП"	"-"	"Разное"	"2013/Ноябрь/С 55-ЛЕТНИМ ЮБИЛЕЕМ ШКОЛЫ_1141.txt"
"«ТЫ И ЗАКОН»"	"Ноябрь 15th, 2013 10:06 ДП"	"-"	"В администрации района"	"2013/Ноябрь/«ТЫ И ЗАКОН_1142.txt"
"БРЯНСКИЕ ДОБРОВОЛЬЦЫ ГОТОВЫ К ВЫПОЛНЕНИЮ ЗАДАЧ"	"Ноябрь 15th, 2013 10:03 ДП"	"-"	"Район: день за днем"	"2013/Ноябрь/БРЯНСКИЕ ДОБРОВОЛЬЦЫ ГОТОВЫ К ВЫПОЛНЕНИЮ ЗАДАЧ_1143.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Ноябрь 15th, 2013 10:02 ДП"	"-"	"Информация"	"2013/Ноябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ_1144.txt"
"О МИГРАЦИОННОЙ КАРТЕ"	"Ноябрь 15th, 2013 09:57 ДП"	"-"	"Службы информируют"	"2013/Ноябрь/О МИГРАЦИОННОЙ КАРТЕ_1145.txt"
"ПОМОЩЬ ПРИШЛА ВОВРЕМЯ!"	"Ноябрь 15th, 2013 09:52 ДП"	"-"	"Разное"	"2013/Ноябрь/ПОМОЩЬ ПРИШЛА ВОВРЕМЯ!_1146.txt"
"«КАК ПРЕКРАСЕН ЭТОТ МИР»"	"Ноябрь 15th, 2013 09:48 ДП"	"-"	"Разное"	"2013/Ноябрь/«КАК ПРЕКРАСЕН ЭТОТ МИР_1147.txt"
"СПАСИБО, ЧТО ВЫ ЕСТЬ!"	"Ноябрь 15th, 2013 09:47 ДП"	"-"	"Письмо в газету"	"2013/Ноябрь/СПАСИБО, ЧТО ВЫ ЕСТЬ!_1148.txt"
"СКВОЗЬ СУЕТУ ПРЕКРАСНОЕ УВИДЕТЬ…"	"Ноябрь 15th, 2013 09:46 ДП"	"-"	"Разное"	"2013/Ноябрь/СКВОЗЬ СУЕТУ ПРЕКРАСНОЕ УВИДЕТЬ…_1149.txt"
"Заочный фестиваль авторской песни «Гринландия»"	"Ноябрь 11th, 2013 11:22 ДП"	"-"	"Разное"	"2013/Ноябрь/Заочный фестиваль авторской песни «Гринландия_1150.txt"
"ОБЛАСТНОЙ ПРАЗДНИК УРОЖАЯ"	"Ноябрь 9th, 2012 09:28 ДП"	"-"	"Район: день за днем"	"2012/Ноябрь/ОБЛАСТНОЙ ПРАЗДНИК УРОЖАЯ_1151.txt"
"НОВОГОДНИЙ УТРЕННИК"	"Январь 14th, 2016 12:13 ПП"	"-"	"Разное"	"2016/Январь/НОВОГОДНИЙ УТРЕННИК_1152.txt"
"ЗА ЧАЕМ С РУССКИМ САМОВАРОМ"	"Январь 14th, 2016 12:12 ПП"	"-"	"Разное"	"2016/Январь/ЗА ЧАЕМ С РУССКИМ САМОВАРОМ_1153.txt"
"ПРАЗДНИК У ЁЛКИ"	"Январь 14th, 2016 12:12 ПП"	"-"	"Разное"	"2016/Январь/ПРАЗДНИК У ЁЛКИ_1154.txt"
"«УЧИТЕЛЬ ГОДА — 2016»"	"Январь 14th, 2016 12:11 ПП"	"-"	"Район: день за днем"	"2016/Январь/«УЧИТЕЛЬ ГОДА — 2016_1155.txt"
"РОЖДЕСТВЕНСКИЙ СПЕКТАКЛЬ"	"Январь 14th, 2016 12:10 ПП"	"-"	"Разное"	"2016/Январь/РОЖДЕСТВЕНСКИЙ СПЕКТАКЛЬ_1156.txt"
"Я ЛЮБЛЮ ТЕБЯ, ЖИЗНЬ, И НАДЕЮСЬ, ЧТО ЭТО ВЗАИМНО!"	"Январь 14th, 2016 12:09 ПП"	"-"	"Наши земляки"	"2016/Январь/Я ЛЮБЛЮ ТЕБЯ, ЖИЗНЬ, И НАДЕЮСЬ, ЧТО ЭТО ВЗАИМНО!_1157.txt"
"«…Но воспеть хочу в стихах»"	"Январь 14th, 2016 12:08 ПП"	"-"	"Наши земляки"	"2016/Январь/«…Но воспеть хочу в стихах_1158.txt"
"ПРАЗДНИК В ШКОЛЕ"	"Январь 14th, 2016 12:06 ПП"	"-"	"Разное"	"2016/Январь/ПРАЗДНИК В ШКОЛЕ_1159.txt"
"СПЕШИТЕ ДЕЛАТЬ ДОБРЫЕ ДЕЛА!"	"Январь 14th, 2016 12:06 ПП"	"-"	"Разное"	"2016/Январь/СПЕШИТЕ ДЕЛАТЬ ДОБРЫЕ ДЕЛА!_1160.txt"
"В ГОСТЯХ У КРЕМЛЕВСКОЙ ЕЛКИ"	"Январь 14th, 2016 12:05 ПП"	"-"	"Разное"	"2016/Январь/В ГОСТЯХ У КРЕМЛЕВСКОЙ ЕЛКИ_1161.txt"
"ЛЕСОПОЖАРНАЯ ОБСТАНОВКА — ПОД КОНТРОЛЕМ"	"Июль 15th, 2015 12:48 ПП"	"-"	"Разное"	"2015/Июль/ЛЕСОПОЖАРНАЯ ОБСТАНОВКА — ПОД КОНТРОЛЕМ_1162.txt"
"Телеканал «Брянская Губерния» стал еще доступнее"	"Июль 15th, 2015 12:38 ПП"	"-"	"Информация"	"2015/Июль/Телеканал «Брянская Губерния стал еще доступнее_1163.txt"
"ВЫСТАВКА БРЯНСКОЙ ОБЛАСТИ В ГОСУДАРСТВЕННОЙ ДУМЕ"	"Июль 3rd, 2015 08:01 ДП"	"-"	"Народ и власть"	"2015/Июль/ВЫСТАВКА БРЯНСКОЙ ОБЛАСТИ В ГОСУДАРСТВЕННОЙ ДУМЕ_1164.txt"
"ЖИВА ПАМЯТЬ О ВОЙНЕ"	"Июль 3rd, 2015 08:00 ДП"	"-"	"«Творцы Победы»"	"2015/Июль/ЖИВА ПАМЯТЬ О ВОЙНЕ_1165.txt"
"БРЯНСКИЙ ОНФ ВСТРЕТИЛ УЧАСТНИКОВ МЕЖДУНАРОДНОЙ ЭСТАФЕТЫ"	"Июль 3rd, 2015 07:59 ДП"	"-"	"Народ и власть"	"2015/Июль/БРЯНСКИЙ ОНФ ВСТРЕТИЛ УЧАСТНИКОВ МЕЖДУНАРОДНОЙ ЭСТАФЕТЫ_1166.txt"
"ТЕПЛО СЕМЕЙНОГО ОЧАГА"	"Июль 3rd, 2015 07:58 ДП"	"-"	"Наши земляки"	"2015/Июль/ТЕПЛО СЕМЕЙНОГО ОЧАГА_1167.txt"
"ДО СВИДАНИЯ, ГИМНАЗИЯ!"	"Июль 3rd, 2015 07:51 ДП"	"-"	"Район: день за днем"	"2015/Июль/ДО СВИДАНИЯ, ГИМНАЗИЯ!_1168.txt"
"«ПОКЛОН ВАМ НИЗКИЙ, ДО ЗЕМЛИ»"	"Июль 3rd, 2015 07:50 ДП"	"-"	"Разное"	"2015/Июль/«ПОКЛОН ВАМ НИЗКИЙ, ДО ЗЕМЛИ_1169.txt"
"ОЛИМПИЙСКИЙ ДЕНЬ"	"Июль 3rd, 2015 07:49 ДП"	"-"	"Спорт"	"2015/Июль/ОЛИМПИЙСКИЙ ДЕНЬ_1170.txt"
"ОСНОВНЫЕ СВЕДЕНИЯ О ЕГЭ"	"Май 8th, 2015 10:48 ДП"	"-"	"Информация"	"2015/Май/ОСНОВНЫЕ СВЕДЕНИЯ О ЕГЭ_1171.txt"
"МОЯ СЕМЬЯ В ИСТОРИИ ПАРТИЗАНСКОГО ДВИЖЕНИЯ"	"Май 8th, 2015 10:48 ДП"	"Иван Проконин."	"«Творцы Победы»"	"2015/Май/МОЯ СЕМЬЯ В ИСТОРИИ ПАРТИЗАНСКОГО ДВИЖЕНИЯ_1172.txt"
"КАК ЖЕ ДОЛГО МЫ ИСКАЛИ ТЕБЯ…"	"Май 8th, 2015 10:46 ДП"	"Твоя правнучка"	"«Творцы Победы»"	"2015/Май/КАК ЖЕ ДОЛГО МЫ ИСКАЛИ ТЕБЯ…_1173.txt"
"«ПЕСНЯ, ОПАЛЁННАЯ ВОЙНОЙ»"	"Май 8th, 2015 10:45 ДП"	"Н.В. Шаболдина."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/«ПЕСНЯ, ОПАЛЁННАЯ ВОЙНОЙ_1174.txt"
"НАРОДНАЯ ЛЕТОПИСЬ"	"Май 8th, 2015 10:44 ДП"	"Виктория БУРОВА."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/НАРОДНАЯ ЛЕТОПИСЬ_1175.txt"
"ЖЕЛАЮ ВАМ СЧАСТЬЯ И МИРНОГО НЕБА!"	"Май 8th, 2015 10:44 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ЖЕЛАЮ ВАМ СЧАСТЬЯ И МИРНОГО НЕБА!_1176.txt"
"«ГЕОРГИЕВСКАЯ ЛЕНТА ОНЛАЙН»"	"Май 8th, 2015 10:07 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Май/«ГЕОРГИЕВСКАЯ ЛЕНТА ОНЛАЙН_1177.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 8th, 2015 09:50 ДП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1178.txt"
"«НАША ВЕЛИКАЯ ПОБЕДА»"	"Май 8th, 2015 09:49 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Май/«НАША ВЕЛИКАЯ ПОБЕДА_1179.txt"
"«ОНИ ДОШЛИ С ПОБЕДОЙ ДО РЕЙХСТАГА»"	"Май 8th, 2015 09:48 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/«ОНИ ДОШЛИ С ПОБЕДОЙ ДО РЕЙХСТАГА_1180.txt"
"ДОШЁЛ ДО БЕРЛИНА"	"Март 18th, 2015 01:21 ПП"	"-"	"«Творцы Победы»"	"2015/Март/ДОШЁЛ ДО БЕРЛИНА_1181.txt"
"ГОРИТ СУХАЯ ТРАВА"	"Март 18th, 2015 01:20 ПП"	"Инспектор ОНД по Брянскому району"	"Происшествия"	"2015/Март/ГОРИТ СУХАЯ ТРАВА_1182.txt"
"ЧТЕНИЕ ПРОЗЫ — НАСТОЯЩЕЕ ИСКУССТВО"	"Март 18th, 2015 01:19 ПП"	"Е. Суркова."	"Это интересно"	"2015/Март/ЧТЕНИЕ ПРОЗЫ — НАСТОЯЩЕЕ ИСКУССТВО_1183.txt"
"8 МАРТА В НОВЫХ ДАРКОВИЧАХ"	"Март 18th, 2015 01:18 ПП"	"-"	"Район: день за днем"	"2015/Март/8 МАРТА В НОВЫХ ДАРКОВИЧАХ_1184.txt"
"АХ, КАКАЯ ЖЕНЩИНА!"	"Март 18th, 2015 01:18 ПП"	"Светлана Вернидуб."	"Это интересно"	"2015/Март/АХ, КАКАЯ ЖЕНЩИНА!_1185.txt"
"НА «НОВЫЙ СТАРТ»"	"Март 18th, 2015 01:17 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/НА «НОВЫЙ СТАРТ_1186.txt"
"НАШИМ РОДНЫМ И ЛЮБИМЫМ"	"Март 18th, 2015 01:15 ПП"	"-"	"Письмо в газету"	"2015/Март/НАШИМ РОДНЫМ И ЛЮБИМЫМ_1187.txt"
"ЕЁ ВЕЛИЧЕСТВО ЖЕНЩИНА"	"Март 18th, 2015 01:15 ПП"	"Н.В. Шаболдина,"	"Район: день за днем"	"2015/Март/ЕЁ ВЕЛИЧЕСТВО ЖЕНЩИНА_1188.txt"
