"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ДЕТСКИЙ САД «ДРУЖБА» — НА РАДОСТЬ МОЛОДЫМ МАМАМ И ПАПАМ"	"Январь 28th, 2015 02:46 ПП"	"Виолетта БУРНАЙКИНА."	"Район: день за днем"	"2015/Январь/ДЕТСКИЙ САД «ДРУЖБА — НА РАДОСТЬ МОЛОДЫМ МАМАМ И ПАПАМ.txt"
"НАСТРОЙ НА ВЫСОКИЙ УДОЙ"	"Январь 28th, 2015 02:46 ПП"	"Александр Казаков"	"Район: день за днем"	"2015/Январь/НАСТРОЙ НА ВЫСОКИЙ УДОЙ.txt"
"ВОСПИТАТЕЛЬ — ЭТО СОСТОЯНИЕ ДУШИ"	"Январь 28th, 2015 02:45 ПП"	"Алла АЗАРКИНА, заместитель начальника управления образования Брянского района."	"Наши земляки"	"2015/Январь/ВОСПИТАТЕЛЬ — ЭТО СОСТОЯНИЕ ДУШИ.txt"
"К ДЕТЯМ — С ЛЮБОВЬЮ"	"Январь 28th, 2015 02:44 ПП"	"Коллектив работников МБОУ «Теменичская средняя школа»."	"Письмо в газету"	"2015/Январь/К ДЕТЯМ — С ЛЮБОВЬЮ.txt"
"ЗИМНИЕ КАНИКУЛЫ В КРЫМУ"	"Январь 28th, 2015 02:41 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Январь/ЗИМНИЕ КАНИКУЛЫ В КРЫМУ.txt"
"СТАВКА НА ИНДУСТРИАЛИЗАЦИЮ"	"Ноябрь 28th, 2014 11:22 ДП"	"        Н.М. БЕЛОУС,"	"Народ и власть"	"2014/Ноябрь/СТАВКА НА ИНДУСТРИАЛИЗАЦИЮ.txt"
"ПОЛУЧЕНИЕ СЕРТИФИКАТА"	"Ноябрь 28th, 2014 11:20 ДП"	"УПФР (ГУ) в Брянском муниципальном районе."	"Службы информируют"	"2014/Ноябрь/ПОЛУЧЕНИЕ СЕРТИФИКАТА.txt"
"АЛЕКСАНДР БОГОМАЗ: «ФРОНТОВИКИ» ДОЛЖНЫ «ЗАСВЕЧИВАТЬ» И ПОКАЗЫВАТЬ ТЕ НАПРАВЛЕНИЯ, ГДЕ ВЛАСТЬ РАБОТАЕТ НЕЭФФЕКТИВНО!»"	"Ноябрь 21st, 2014 09:12 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/АЛЕКСАНДР БОГОМАЗ «ФРОНТОВИКИ ДОЛЖНЫ «ЗАСВЕЧИВАТЬ И ПОКАЗЫВАТЬ ТЕ НАПРАВЛЕНИЯ, ГДЕ ВЛАСТЬ РАБОТАЕТ НЕЭФФЕКТИВНО!.txt"
"ЧЕЛОВЕК С БОЛЬШИМ СЕРДЦЕМ"	"Ноябрь 21st, 2014 09:10 ДП"	"С уважением, родители:"	"Письмо в газету"	"2014/Ноябрь/ЧЕЛОВЕК С БОЛЬШИМ СЕРДЦЕМ.txt"
"ПРИЮТ «ДОБРЫЕ РУКИ»"	"Ноябрь 21st, 2014 09:09 ДП"	"-"	"Спрашивали – отвечаем"	"2014/Ноябрь/ПРИЮТ «ДОБРЫЕ РУКИ.txt"
"СПАСИБО ЧИТАТЕЛЯМ"	"Ноябрь 21st, 2014 09:08 ДП"	"Работники межпоселенческой"	"Разное"	"2014/Ноябрь/СПАСИБО ЧИТАТЕЛЯМ.txt"
"  ПОБЕДА ДОБРУНИ"	"Ноябрь 21st, 2014 09:08 ДП"	"Дмитрий НИКОЛАЕВ."	"Спорт"	"2014/Ноябрь/  ПОБЕДА ДОБРУНИ.txt"
"СПЕЦИАЛИСТ ВЫСОКОГО КЛАССА"	"Ноябрь 21st, 2014 09:07 ДП"	"Юлия Таперо,"	"Наши земляки"	"2014/Ноябрь/СПЕЦИАЛИСТ ВЫСОКОГО КЛАССА.txt"
"СПОРТСМЕН БРЯНСКОГО РАЙОНА СТАЛ РЕКОРДСМЕНОМ БРЯНСКОЙ ОБЛАСТИ ПО ЖИМУ ЛЁЖА"	"Ноябрь 21st, 2014 09:06 ДП"	"Дмитрий Кулешов."	"Спорт"	"2014/Ноябрь/СПОРТСМЕН БРЯНСКОГО РАЙОНА СТАЛ РЕКОРДСМЕНОМ БРЯНСКОЙ ОБЛАСТИ ПО ЖИМУ ЛЁЖА.txt"
"ПРОДЛЕНО ВСТУПЛЕНИЕ В ПРОГРАММУ ГОСУДАРСТВЕННОГО СОФИНАНСИРОВАНИЯ ПЕНСИИ"	"Ноябрь 21st, 2014 09:05 ДП"	"УПФР (ГУ) в Брянском районе."	"Службы информируют"	"2014/Ноябрь/ПРОДЛЕНО ВСТУПЛЕНИЕ В ПРОГРАММУ ГОСУДАРСТВЕННОГО СОФИНАНСИРОВАНИЯ ПЕНСИИ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 20th, 2014 03:13 ПП"	"-"	"Народ и власть"	"2014/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Ноябрь 20th, 2014 03:11 ПП"	"-"	"Район: день за днем"	"2014/Ноябрь/ИНФОРМКУРЬЕР.txt"
"Все новости брянского спорта на сайте «Спорт-32»!"	"Ноябрь 19th, 2014 12:13 ПП"	"-"	"Спорт"	"2014/Ноябрь/Все новости брянского спорта на сайте «Спорт-32!.txt"
"АЛЕКСАНДР БОГОМАЗ:  «БУДУЩЕЕ — ЗА ТЕХНИЧЕСКИМИ ВУЗАМИ И ИНЖЕНЕРАМИ»"	"Ноябрь 14th, 2014 11:01 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/АЛЕКСАНДР БОГОМАЗ  «БУДУЩЕЕ — ЗА ТЕХНИЧЕСКИМИ ВУЗАМИ И ИНЖЕНЕРАМИ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 14th, 2014 11:01 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"СОТРУДНИЧЕСТВО С ДЕПУТАТАМИ"	"Ноябрь 14th, 2014 11:00 ДП"	"Е.Н. ПУГАЧЕВА, Т.Н. БОРИСОВА, М.В. ГОЛОВАНОВА, М.М. НОВИКОВА и др., "	"Народ и власть"	"2014/Ноябрь/СОТРУДНИЧЕСТВО С ДЕПУТАТАМИ.txt"
"МЕЖДУНАРОДНЫЙ  ДЕНЬ ОТКАЗА ОТ КУРЕНИЯ"	"Ноябрь 14th, 2014 10:54 ДП"	"Артур АЗАРОВ."	"Разное"	"2014/Ноябрь/МЕЖДУНАРОДНЫЙ  ДЕНЬ ОТКАЗА ОТ КУРЕНИЯ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Ноябрь 14th, 2014 10:53 ДП"	"Информационно-аналитический отдел"	"Народ и власть"	"2014/Ноябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"СООБЩЕНИЕ О ПРОИСШЕСТВИИ"	"Ноябрь 14th, 2014 10:52 ДП"	"С.Г. ДМИТРИЕВ,"	"Службы информируют"	"2014/Ноябрь/СООБЩЕНИЕ О ПРОИСШЕСТВИИ.txt"
"БОЛЕЕ 700 ЖИТЕЛЕЙ  БРЯНСКОГО РАЙОНА ИЗМЕНИЛИ СПОСОБ УПРАВЛЕНИЯ СВОИМИ ПЕНСИОННЫМИ НАКОПЛЕНИЯМИ"	"Ноябрь 14th, 2014 10:51 ДП"	"УПФР (ГУ) в Брянском муниципальном"	"Службы информируют"	"2014/Ноябрь/БОЛЕЕ 700 ЖИТЕЛЕЙ  БРЯНСКОГО РАЙОНА ИЗМЕНИЛИ СПОСОБ УПРАВЛЕНИЯ СВОИМИ ПЕНСИОННЫМИ НАКОПЛЕНИЯМИ.txt"
"ВАЛЕНТИН КУЗЬМИН: «КОРРУПЦИЮ МОЖНО ПОБЕДИТЬ, ТОЛЬКО ДЕЙСТВУЯ СООБЩА С МЕСТНОЙ ВЛАСТЬЮ»"	"Ноябрь 7th, 2014 10:37 ДП"	"Наталья Тимченко."	"Народ и власть"	"2014/Ноябрь/ВАЛЕНТИН КУЗЬМИН «КОРРУПЦИЮ МОЖНО ПОБЕДИТЬ, ТОЛЬКО ДЕЙСТВУЯ СООБЩА С МЕСТНОЙ ВЛАСТЬЮ.txt"
"ВМЕСТЕ МЫ — РОССИЯ!"	"Ноябрь 7th, 2014 10:36 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/ВМЕСТЕ МЫ — РОССИЯ!.txt"
"ДЕНЬ ПРИЗЫВНИКА"	"Ноябрь 7th, 2014 10:35 ДП"	"Артур СЕРГЕЕВ."	"Район: день за днем"	"2014/Ноябрь/ДЕНЬ ПРИЗЫВНИКА.txt"
"НАШ ЗНАМЕНИТЫЙ ЗЕМЛЯК"	"Ноябрь 7th, 2014 10:34 ДП"	"Валентина Шатунова,"	"Наши земляки"	"2014/Ноябрь/НАШ ЗНАМЕНИТЫЙ ЗЕМЛЯК.txt"
"ВНИМАНИЮ ГРАЖДАН, ПРИБЫВШИХ С ТЕРРИТОРИИ УКРАИНЫ!"	"Ноябрь 7th, 2014 10:33 ДП"	"Оперативный штаб Брянского района"	"Информация"	"2014/Ноябрь/ВНИМАНИЮ ГРАЖДАН, ПРИБЫВШИХ С ТЕРРИТОРИИ УКРАИНЫ!.txt"
"ПОМОЩЬ УКРАИНСКИМ БЕЖЕНЦАМ"	"Ноябрь 7th, 2014 10:32 ДП"	"-"	"В администрации района"	"2014/Ноябрь/ПОМОЩЬ УКРАИНСКИМ БЕЖЕНЦАМ.txt"
"СИТУАЦИЯ С ПОЖАРАМИ КОНТРОЛИРУЕТСЯ"	"Ноябрь 7th, 2014 10:31 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/СИТУАЦИЯ С ПОЖАРАМИ КОНТРОЛИРУЕТСЯ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Ноябрь 7th, 2014 10:30 ДП"	"Информационно-аналитический отдел"	"Народ и власть"	"2014/Ноябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Ноябрь 21st, 2014 09:04 ДП"	"Информационно-аналитический отдел"	"Народ и власть"	"2014/Ноябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"ИХ ТРУД ПОЧЁТЕН И БЛАГОРОДЕН"	"Ноябрь 21st, 2014 09:03 ДП"	"      В.А. Шалымова,"	"Письмо в газету"	"2014/Ноябрь/ИХ ТРУД ПОЧЁТЕН И БЛАГОРОДЕН.txt"
"ПОБЕДИЛИ ЛИЦЕИСТЫ"	"Сентябрь 24th, 2014 03:23 ПП"	"-"	"Спорт"	"2014/Сентябрь/ПОБЕДИЛИ ЛИЦЕИСТЫ.txt"
"ВМЕСТЕ ВЕСЕЛО ШАГАТЬ ПО ПРОСТОРАМ !"	"Сентябрь 24th, 2014 03:22 ПП"	"Н.Д. Агейченкова,"	"Это интересно"	"2014/Сентябрь/ВМЕСТЕ ВЕСЕЛО ШАГАТЬ ПО ПРОСТОРАМ !.txt"
"«Я ХОЧУ, ЧТОБЫ НЕ БЫЛО БОЛЬШЕ ВОЙНЫ»"	"Сентябрь 24th, 2014 03:21 ПП"	"     Е.М. Лазутина,"	"Письмо в газету"	"2014/Сентябрь/«Я ХОЧУ, ЧТОБЫ НЕ БЫЛО БОЛЬШЕ ВОЙНЫ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 24th, 2014 03:20 ПП"	"Пресс-служба Губернатора и Правительства области."	"Народ и власть"	"2014/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Сентябрь 24th, 2014 03:18 ПП"	"-"	"Район: день за днем"	"2014/Сентябрь/ИНФОРМКУРЬЕР.txt"
"Всероссийский конкурс детского рисунка «Страна Безопасности»"	"Сентябрь 24th, 2014 02:32 ПП"	"-"	"Информация"	"2014/Сентябрь/Всероссийский конкурс детского рисунка «Страна Безопасности.txt"
"НА ПЛОЩАДИ У ОБЕЛИСКА"	"Сентябрь 19th, 2014 03:06 ПП"	"   Ирина Галкова,"	"Район: день за днем"	"2014/Сентябрь/НА ПЛОЩАДИ У ОБЕЛИСКА.txt"
"СОЦИАЛЬНАЯ СТИПЕНДИЯ"	"Сентябрь 19th, 2014 02:49 ПП"	"В.А. Зинакова,"	"Службы информируют"	"2014/Сентябрь/СОЦИАЛЬНАЯ СТИПЕНДИЯ.txt"
"КАК СООБЩИТЬ О ПРОИСШЕСТВИИ"	"Сентябрь 19th, 2014 02:48 ПП"	"-"	"Службы информируют"	"2014/Сентябрь/КАК СООБЩИТЬ О ПРОИСШЕСТВИИ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 19th, 2014 02:48 ПП"	"   Пресс-служба Губернатора и Правительства области."	"Народ и власть"	"2014/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ПРИШЛО ВРЕМЯ ДЕЙСТВОВАТЬ!"	"Сентябрь 12th, 2014 11:31 ДП"	"Евгений Паромный."	"Народ и власть"	"2014/Сентябрь/ПРИШЛО ВРЕМЯ ДЕЙСТВОВАТЬ!.txt"
"ЖКХ: ВАЖНО ЗНАТЬ ПРИОРИТЕТЫ"	"Сентябрь 12th, 2014 11:29 ДП"	"Александр КАЗАКОВ."	"Район: день за днем"	"2014/Сентябрь/ЖКХ ВАЖНО ЗНАТЬ ПРИОРИТЕТЫ.txt"
"ПОВЫСИТЬ ЭФФЕКТИВНОСТЬ РАБОТЫ АПК"	"Сентябрь 12th, 2014 11:28 ДП"	"  Светлана РОМАШОВА."	"Народ и власть"	"2014/Сентябрь/ПОВЫСИТЬ ЭФФЕКТИВНОСТЬ РАБОТЫ АПК.txt"
"«ЗОЛОТО» НАСТИ ШАМАНОВОЙ"	"Сентябрь 12th, 2014 11:27 ДП"	"Вероника БОГАТЫРЁВА."	"Наши земляки"	"2014/Сентябрь/«ЗОЛОТО НАСТИ ШАМАНОВОЙ.txt"
"НАША ЛЕТНЯЯ КУЛЬТУРНАЯ ПРОГРАММА"	"Сентябрь 12th, 2014 11:26 ДП"	"    Директор Меркульевского ДК"	"Район: день за днем"	"2014/Сентябрь/НАША ЛЕТНЯЯ КУЛЬТУРНАЯ ПРОГРАММА.txt"
"НЕ ОСТАВАЙТЕСЬ РАВНОДУШНЫМИ!"	"Сентябрь 12th, 2014 11:24 ДП"	"-"	"Службы информируют"	"2014/Сентябрь/НЕ ОСТАВАЙТЕСЬ РАВНОДУШНЫМИ!.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 12th, 2014 11:20 ДП"	"Временно исполняющий обязанности"	"Народ и власть"	"2014/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"РЕШЕНИЕ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО  РАЙОНА"	"Сентябрь 12th, 2014 11:00 ДП"	"-"	"Информация"	"2014/Сентябрь/РЕШЕНИЕ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО  РАЙОНА.txt"
"ПРЕСС-КОНФЕРЕНЦИЯ"	"Сентябрь 11th, 2014 10:51 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Сентябрь/ПРЕСС-КОНФЕРЕНЦИЯ.txt"
"РАБОЧАЯ ВСТРЕЧА С АЛЕКСАНДРОМ БОГОМАЗОМ"	"Сентябрь 11th, 2014 10:51 ДП"	"-"	"Народ и власть"	"2014/Сентябрь/РАБОЧАЯ ВСТРЕЧА С АЛЕКСАНДРОМ БОГОМАЗОМ.txt"
"С ДНЁМ ЗНАНИЙ!"	"Сентябрь 1st, 2014 09:15 ДП"	"-"	"Разное"	"2014/Сентябрь/С ДНЁМ ЗНАНИЙ!.txt"
"В ПАЛЬЦО ОСВЯЩЁН НОВЫЙ ХРАМ"	"Сентябрь 5th, 2014 09:33 ДП"	"Наталия КАМЧАТОВА."	"Район: день за днем"	"2014/Сентябрь/В ПАЛЬЦО ОСВЯЩЁН НОВЫЙ ХРАМ.txt"
"ДЕТСКИЙ САД: ЭЛЕКТРОННАЯ ОЧЕРЕДЬ"	"Сентябрь 5th, 2014 09:30 ДП"	"Виолетта БУРНАЙКИНА."	"Спрашивали – отвечаем"	"2014/Сентябрь/ДЕТСКИЙ САД ЭЛЕКТРОННАЯ ОЧЕРЕДЬ.txt"
"В ПРИОРИТЕТЕ — ПОМОЩЬ ИНВАЛИДАМ"	"Сентябрь 5th, 2014 09:28 ДП"	"Светлана РОМАШОВА."	"Информация"	"2014/Сентябрь/В ПРИОРИТЕТЕ — ПОМОЩЬ ИНВАЛИДАМ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 5th, 2014 09:27 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"СЕССИЯ РАЙСОВЕТА"	"Сентябрь 19th, 2014 02:46 ПП"	"-"	"Информация"	"2014/Сентябрь/СЕССИЯ РАЙСОВЕТА.txt"
"ЛИДЕР — «ЕДИНАЯ РОССИЯ»"	"Сентябрь 19th, 2014 02:46 ПП"	"Артур АЗАРОВ."	"Народ и власть"	"2014/Сентябрь/ЛИДЕР — «ЕДИНАЯ РОССИЯ.txt"
"СЛУЖБА ПО КОНТРАКТУ"	"Сентябрь 19th, 2014 02:41 ПП"	"Артур СЕРГЕЕВ."	"Спрашивали – отвечаем"	"2014/Сентябрь/СЛУЖБА ПО КОНТРАКТУ.txt"
"С ЮБИЛЕЕМ, ЕВДОКИЯ СТЕПАНОВНА!"	"Сентябрь 19th, 2014 02:39 ПП"	"-"	"Судьбы людские"	"2014/Сентябрь/С ЮБИЛЕЕМ, ЕВДОКИЯ СТЕПАНОВНА!.txt"
"НАГРАДЫ НАШЛИ ОСВОБОДИТЕЛЕЙ"	"Сентябрь 19th, 2014 02:37 ПП"	"Председатель Совета ветеранов войны и труда"	"Наши земляки"	"2014/Сентябрь/НАГРАДЫ НАШЛИ ОСВОБОДИТЕЛЕЙ.txt"
"ЗАВЕРШИЛАСЬ БЛАГОТВОРИТЕЛЬНАЯ АКЦИЯ"	"Сентябрь 19th, 2014 02:30 ПП"	"М.Н. Рогова,"	"Службы информируют"	"2014/Сентябрь/ЗАВЕРШИЛАСЬ БЛАГОТВОРИТЕЛЬНАЯ АКЦИЯ.txt"
"ГРАФИК РАБОТЫ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО РАЙОНА"	"Июль 23rd, 2014 10:20 ДП"	"-"	"Информация"	"2014/Июль/ГРАФИК РАБОТЫ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО РАЙОНА.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июль 23rd, 2014 10:19 ДП"	"-"	"Народ и власть"	"2014/Июль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"Конкурсы-России.РФ"	"Июль 21st, 2014 09:02 ДП"	"-"	"Информация"	"2014/Июль/Конкурсы-России.РФ.txt"
"ПРИГЛАШАЕМ В ХОТЫЛЕВО!"	"Июль 18th, 2014 09:04 ДП"	"-"	"Информация"	"2014/Июль/ПРИГЛАШАЕМ В ХОТЫЛЕВО!.txt"
"НАЧАЛО УБОРОЧНОЙ ПОЛОЖЕНО"	"Июль 18th, 2014 09:04 ДП"	"Валентин СТЕПАНОВ."	"Район: день за днем"	"2014/Июль/НАЧАЛО УБОРОЧНОЙ ПОЛОЖЕНО.txt"
"СВЯТЫНЯ  В БРЯНСКОМ РАЙОНЕ"	"Июль 18th, 2014 09:03 ДП"	"-"	"Информация"	"2014/Июль/СВЯТЫНЯ  В БРЯНСКОМ РАЙОНЕ.txt"
"«ОТЦЫ РОССИИ — ЗА МНОГОДЕТНУЮ СЕМЬЮ»"	"Июль 18th, 2014 09:02 ДП"	"Пресс-служба."	"Информация"	"2014/Июль/«ОТЦЫ РОССИИ — ЗА МНОГОДЕТНУЮ СЕМЬЮ.txt"
"НИКОЛАЙ ДЕНИН: ОБЛАСТНЫЕ ВЛАСТИ ПОМОГУТ РАЗВИВАТЬСЯ ПРЕДПРИЯТИЯМ, СОЗДАННЫМ ОБЪЕДИНЕНИЯМИ ИНВАЛИДОВ"	"Июль 18th, 2014 09:01 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Июль/НИКОЛАЙ ДЕНИН ОБЛАСТНЫЕ ВЛАСТИ ПОМОГУТ РАЗВИВАТЬСЯ ПРЕДПРИЯТИЯМ, СОЗДАННЫМ ОБЪЕДИНЕНИЯМИ ИНВАЛИДОВ.txt"
"ОТДЫХ УДАЛСЯ НА СЛАВУ"	"Июль 18th, 2014 09:00 ДП"	"С уважением,"	"Письмо в газету"	"2014/Июль/ОТДЫХ УДАЛСЯ НА СЛАВУ.txt"
